altitude_feet,distance_miles
2933,0
2822,0.25
2822,0.5
2805,0.75 
2807,1
2725,1.25
2716,1.5
2618,1.75
2659,2
2651,2.25
2656,2.5
2609,2.75
2554,3
2522,3.25
2564,3.5
2542,3.75
2455,4
2430,4.25
2419,4.5
2426,4.75
2427,5
2438,5.25
2431,5.5
2433,5.75
2442,6
2424,6.25
2417,6.5
2432,6.75
2439,7
